algorithm;hash;sign;verify;total
rsa_v1_5;SHA256;1.27231;0.00601;1.27831
rsa_v1_5;SHA384;0.33782;0.00601;0.34383
rsa_v1_5;SHA512;0.39505;0.00601;0.40106
rsa_pss;SHA256;0.21020;0.00601;0.21621
rsa_pss;SHA384;0.98795;0.00601;0.99396
rsa_pss;SHA512;1.42510;0.00701;1.43211
dsa;SHA256;0.78653;0.07858;0.86511
dsa;SHA384;2.13788;0.08057;2.21846
dsa;SHA512;5.14866;0.08158;5.23024
ecdsa;SHA256;0.00200;0.00901;0.01101
ecdsa;SHA384;0.00200;0.00801;0.01001
ecdsa;SHA512;0.00300;0.00701;0.01001
eddsa;SHA512;0.00200;0.00500;0.00701
pure_eddsa;-;0.00100;0.00601;0.00701
